Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NASPG_average
Mon Mar 26 05:43:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:44:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:45:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:46:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:47:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:48:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:49:15 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:50:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:51:19 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:52:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:53:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:54:26 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:55:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:56:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:57:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:58:35 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 05:59:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:00:39 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:01:42 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:02:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:03:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:04:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:05:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:06:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:07:59 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:09:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:10:07 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:11:10 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:12:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:13:16 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:14:18 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:15:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:16:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:17:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:18:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:19:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:20:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:21:39 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:22:42 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:23:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:24:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:25:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:26:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:27:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:29:00 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:30:03 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:31:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:32:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:33:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:34:16 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:35:19 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:36:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:37:25 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:38:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:39:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:40:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:41:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:42:39 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:43:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:44:46 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:45:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:46:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:47:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:48:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:50:00 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:51:03 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:52:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:53:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:54:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:55:15 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:56:18 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:57:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:58:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 06:59:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:00:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:01:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:02:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:03:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:04:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:05:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:06:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:07:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:08:53 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:09:56 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:10:59 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:12:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:13:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:14:08 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:15:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:16:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:17:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:18:19 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:19:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:20:26 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:21:29 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:22:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:23:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:24:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:25:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:26:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:27:46 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:28:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:29:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:30:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:31:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:33:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:34:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:35:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:36:10 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:37:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:38:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:39:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:40:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:41:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:42:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:43:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:44:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:45:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:46:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:47:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:48:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:49:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:50:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:52:00 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:53:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:54:07 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:55:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:56:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:57:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:58:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 07:59:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:00:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:01:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:02:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:03:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:04:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:05:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:06:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:07:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:08:53 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:09:56 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:11:00 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:12:03 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:13:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:14:08 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:15:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:16:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:17:18 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:18:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:19:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:20:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:21:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:22:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:23:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:24:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:25:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:26:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:27:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:28:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:29:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:31:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:32:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:33:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:34:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:35:16 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:36:19 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:37:23 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:38:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:39:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:40:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:41:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:42:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:43:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:44:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:45:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:46:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:47:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:49:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:50:03 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:51:07 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:52:10 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:53:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:54:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:55:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:56:23 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:57:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:58:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 08:59:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:00:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:01:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:02:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:03:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:04:52 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:05:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:06:59 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:08:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:09:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:10:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:11:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:12:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:13:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:14:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:15:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:16:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:17:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:18:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:19:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:20:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:21:46 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:22:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:23:52 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:24:56 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:25:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:27:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:28:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:29:08 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:30:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:31:15 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:32:18 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:33:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:34:25 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:35:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:36:32 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:37:35 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:38:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:39:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:40:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:41:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:42:52 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:43:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:44:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:46:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:47:03 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:48:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:49:10 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:50:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:51:16 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:52:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:53:23 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:54:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:55:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:56:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:57:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:58:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 09:59:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:00:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:01:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:02:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:03:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:05:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:06:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:07:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:08:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:09:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:10:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:11:23 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:12:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:13:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:14:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:15:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:16:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:17:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:18:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:19:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:20:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:21:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:23:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:24:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:25:08 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:26:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:27:16 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:28:19 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:29:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:30:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:31:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:32:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:33:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:34:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:35:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
