Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NA_SPG
Tue Mar 13 20:17:36 CET 2018 :  144 19910101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 21:04:41 CET 2018 :  144 19920101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 21:05:42 CET 2018 :  145 19920101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 21:52:59 CET 2018 :  145 19930101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 21:54:00 CET 2018 :  146 19930101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 22:40:14 CET 2018 :  146 19940101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 22:41:15 CET 2018 :  147 19940101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 13 23:27:27 CET 2018 :  147 19950101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 13 23:28:28 CET 2018 :  148 19950101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 14 00:14:58 CET 2018 :  148 19960101 f05_5AGCMs_NASPG_sample  - done
Wed Mar 14 00:15:59 CET 2018 :  149 19960101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 14 01:03:20 CET 2018 :  149 19970101 f05_5AGCMs_NASPG_sample  - done
Wed Mar 14 01:04:21 CET 2018 :  150 19970101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 15:00:27 CET 2018 :  150 19970101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 15:47:30 CET 2018 :  150 19980101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 15:48:31 CET 2018 :  151 19980101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 16:34:41 CET 2018 :  151 19990101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 16:35:42 CET 2018 :  152 19990101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 17:21:56 CET 2018 :  152 20000101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 17:22:57 CET 2018 :  153 20000101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 18:09:05 CET 2018 :  153 20010101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 18:10:06 CET 2018 :  154 20010101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 18:55:53 CET 2018 :  154 20020101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 18:56:54 CET 2018 :  155 20020101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 19:42:58 CET 2018 :  155 20030101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 19:43:59 CET 2018 :  156 20030101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 20:30:20 CET 2018 :  156 20040101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 20:31:21 CET 2018 :  157 20040101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 21:18:22 CET 2018 :  157 20050101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 21:19:22 CET 2018 :  158 20050101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 22:06:02 CET 2018 :  158 20060101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 22:07:03 CET 2018 :  159 20060101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 22:53:59 CET 2018 :  159 20070101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 22:54:59 CET 2018 :  160 20070101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 16 23:41:38 CET 2018 :  160 20080101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 16 23:42:39 CET 2018 :  161 20080101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 00:29:21 CET 2018 :  161 20090101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 00:30:22 CET 2018 :  162 20090101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 01:16:34 CET 2018 :  162 20100101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 01:17:34 CET 2018 :  163 20100101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 02:04:20 CET 2018 :  163 20110101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 02:05:20 CET 2018 :  164 20110101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 02:52:04 CET 2018 :  164 20120101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 02:53:05 CET 2018 :  165 20120101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 03:39:37 CET 2018 :  165 20130101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 03:40:38 CET 2018 :  166 20130101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 04:27:02 CET 2018 :  166 20140101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 04:28:03 CET 2018 :  167 20140101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 05:14:59 CET 2018 :  167 20150101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 05:16:00 CET 2018 :  168 20150101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 06:02:43 CET 2018 :  168 20160101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 06:03:44 CET 2018 :  169 20160101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 06:50:35 CET 2018 :  169 20170101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 06:51:36 CET 2018 :  170 20170101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 07:38:18 CET 2018 :  170 20180101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 07:39:19 CET 2018 :  171 20180101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 08:26:16 CET 2018 :  171 20190101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 08:27:17 CET 2018 :  172 20190101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 09:14:02 CET 2018 :  172 20200101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 09:15:02 CET 2018 :  173 20200101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 10:01:52 CET 2018 :  173 20210101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 10:02:53 CET 2018 :  174 20210101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 10:49:44 CET 2018 :  174 20220101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 10:50:45 CET 2018 :  175 20220101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 11:37:20 CET 2018 :  175 20230101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 11:38:21 CET 2018 :  176 20230101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 12:25:05 CET 2018 :  176 20240101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 12:26:05 CET 2018 :  177 20240101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 13:13:21 CET 2018 :  177 20250101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 13:14:22 CET 2018 :  178 20250101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 14:01:08 CET 2018 :  178 20260101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 14:02:09 CET 2018 :  179 20260101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 14:48:53 CET 2018 :  179 20270101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 14:49:54 CET 2018 :  180 20270101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 15:36:39 CET 2018 :  180 20280101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 15:37:39 CET 2018 :  181 20280101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 16:24:11 CET 2018 :  181 20290101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 16:25:12 CET 2018 :  182 20290101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 17:12:10 CET 2018 :  182 20300101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 17:13:10 CET 2018 :  183 20300101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 18:00:40 CET 2018 :  183 20310101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 18:01:41 CET 2018 :  184 20310101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 18:48:41 CET 2018 :  184 20320101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 18:49:42 CET 2018 :  185 20320101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 19:38:00 CET 2018 :  185 20330101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 19:39:00 CET 2018 :  186 20330101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 20:25:51 CET 2018 :  186 20340101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 20:26:52 CET 2018 :  187 20340101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 21:13:34 CET 2018 :  187 20350101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 21:14:35 CET 2018 :  188 20350101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 22:42:47 CET 2018 :  188 20360101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 22:43:48 CET 2018 :  189 20360101 f05_5AGCMs_NASPG_sample  - start
Sat Mar 17 23:30:26 CET 2018 :  189 20370101 f05_5AGCMs_NASPG_sample  - done
Sat Mar 17 23:31:26 CET 2018 :  190 20370101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 00:17:28 CET 2018 :  190 20380101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 00:18:28 CET 2018 :  191 20380101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 01:04:41 CET 2018 :  191 20390101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 01:05:42 CET 2018 :  192 20390101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 01:51:54 CET 2018 :  192 20400101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 01:52:55 CET 2018 :  193 20400101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 02:38:57 CET 2018 :  193 20410101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 02:39:58 CET 2018 :  194 20410101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 03:26:24 CET 2018 :  194 20420101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 03:27:25 CET 2018 :  195 20420101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 04:13:47 CET 2018 :  195 20430101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 04:14:48 CET 2018 :  196 20430101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 05:01:07 CET 2018 :  196 20440101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 05:02:07 CET 2018 :  197 20440101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 05:48:04 CET 2018 :  197 20450101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 05:49:04 CET 2018 :  198 20450101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 06:35:22 CET 2018 :  198 20460101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 06:36:23 CET 2018 :  199 20460101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 07:22:57 CET 2018 :  199 20470101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 07:23:57 CET 2018 :  200 20470101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 08:10:20 CET 2018 :  200 20480101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 08:11:21 CET 2018 :  201 20480101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 08:57:34 CET 2018 :  201 20490101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 08:58:35 CET 2018 :  202 20490101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 09:44:34 CET 2018 :  202 20500101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 09:45:35 CET 2018 :  203 20500101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 10:31:35 CET 2018 :  203 20510101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 10:32:36 CET 2018 :  204 20510101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 11:18:42 CET 2018 :  204 20520101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 11:19:43 CET 2018 :  205 20520101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 12:05:40 CET 2018 :  205 20530101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 12:06:40 CET 2018 :  206 20530101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 12:52:58 CET 2018 :  206 20540101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 12:53:59 CET 2018 :  207 20540101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 13:39:57 CET 2018 :  207 20550101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 13:40:57 CET 2018 :  208 20550101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 14:27:19 CET 2018 :  208 20560101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 14:28:20 CET 2018 :  209 20560101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 19:34:50 CET 2018 :  209 20560101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 20:21:25 CET 2018 :  209 20570101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 20:22:26 CET 2018 :  210 20570101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 21:08:40 CET 2018 :  210 20580101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 21:09:40 CET 2018 :  211 20580101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 21:55:50 CET 2018 :  211 20590101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 21:56:51 CET 2018 :  212 20590101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 22:43:11 CET 2018 :  212 20600101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 22:44:12 CET 2018 :  213 20600101 f05_5AGCMs_NASPG_sample  - start
Sun Mar 18 23:30:49 CET 2018 :  213 20610101 f05_5AGCMs_NASPG_sample  - done
Sun Mar 18 23:31:49 CET 2018 :  214 20610101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 00:18:05 CET 2018 :  214 20620101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 00:19:05 CET 2018 :  215 20620101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 01:04:59 CET 2018 :  215 20630101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 01:06:00 CET 2018 :  216 20630101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 01:52:21 CET 2018 :  216 20640101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 01:53:22 CET 2018 :  217 20640101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 02:39:42 CET 2018 :  217 20650101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 02:40:43 CET 2018 :  218 20650101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 03:27:21 CET 2018 :  218 20660101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 03:28:22 CET 2018 :  219 20660101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 04:15:35 CET 2018 :  219 20670101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 04:16:36 CET 2018 :  220 20670101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 05:02:39 CET 2018 :  220 20680101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 05:03:40 CET 2018 :  221 20680101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 05:50:16 CET 2018 :  221 20690101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 05:51:16 CET 2018 :  222 20690101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 06:37:50 CET 2018 :  222 20700101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 06:38:51 CET 2018 :  223 20700101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 07:25:22 CET 2018 :  223 20710101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 07:26:22 CET 2018 :  224 20710101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 08:12:42 CET 2018 :  224 20720101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 08:13:42 CET 2018 :  225 20720101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 09:00:03 CET 2018 :  225 20730101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 09:01:04 CET 2018 :  226 20730101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 09:47:46 CET 2018 :  226 20740101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 09:48:47 CET 2018 :  227 20740101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 10:35:18 CET 2018 :  227 20750101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 10:36:19 CET 2018 :  228 20750101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 11:23:09 CET 2018 :  228 20760101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 11:24:09 CET 2018 :  229 20760101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 12:10:48 CET 2018 :  229 20770101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 12:11:49 CET 2018 :  230 20770101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 12:58:22 CET 2018 :  230 20780101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 12:59:22 CET 2018 :  231 20780101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 13:45:50 CET 2018 :  231 20790101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 13:46:51 CET 2018 :  232 20790101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 14:33:30 CET 2018 :  232 20800101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 14:34:31 CET 2018 :  233 20800101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 15:20:56 CET 2018 :  233 20810101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 15:21:57 CET 2018 :  234 20810101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 16:07:45 CET 2018 :  234 20820101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 16:08:46 CET 2018 :  235 20820101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 16:54:49 CET 2018 :  235 20830101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 16:55:49 CET 2018 :  236 20830101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 17:41:59 CET 2018 :  236 20840101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 17:43:00 CET 2018 :  237 20840101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 18:29:31 CET 2018 :  237 20850101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 18:30:31 CET 2018 :  238 20850101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 19:16:58 CET 2018 :  238 20860101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 19:17:59 CET 2018 :  239 20860101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 20:04:45 CET 2018 :  239 20870101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 20:05:46 CET 2018 :  240 20870101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 20:52:08 CET 2018 :  240 20880101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 20:53:09 CET 2018 :  241 20880101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 21:39:54 CET 2018 :  241 20890101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 21:40:54 CET 2018 :  242 20890101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 22:27:39 CET 2018 :  242 20900101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 22:28:40 CET 2018 :  243 20900101 f05_5AGCMs_NASPG_sample  - start
Mon Mar 19 23:15:01 CET 2018 :  243 20910101 f05_5AGCMs_NASPG_sample  - done
Mon Mar 19 23:16:01 CET 2018 :  244 20910101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 20 00:02:27 CET 2018 :  244 20920101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 20 00:03:28 CET 2018 :  245 20920101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 20 00:50:14 CET 2018 :  245 20930101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 20 00:51:15 CET 2018 :  246 20930101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 20 01:37:54 CET 2018 :  246 20940101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 20 01:38:54 CET 2018 :  247 20940101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 20 02:25:33 CET 2018 :  247 20950101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 20 02:26:34 CET 2018 :  248 20950101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 20 03:13:12 CET 2018 :  248 20960101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 20 03:14:13 CET 2018 :  249 20960101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 20 04:01:08 CET 2018 :  249 20970101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 20 04:02:09 CET 2018 :  250 20970101 f05_5AGCMs_NASPG_sample  - start
Tue Mar 20 04:48:30 CET 2018 :  250 20980101 f05_5AGCMs_NASPG_sample  - done
Tue Mar 20 04:49:31 CET 2018 :  251 20980101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 07:11:25 CET 2018 :  251 20970101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 07:58:58 CET 2018 :  251 20980101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 07:59:59 CET 2018 :  252 20980101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 08:46:21 CET 2018 :  252 20990101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 08:47:21 CET 2018 :  253 20990101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 09:33:44 CET 2018 :  253 21000101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 09:34:45 CET 2018 :  254 21000101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 10:21:18 CET 2018 :  254 21010101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 10:22:19 CET 2018 :  255 21010101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 11:09:34 CET 2018 :  255 21020101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 11:10:34 CET 2018 :  256 21020101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 11:57:31 CET 2018 :  256 21030101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 11:58:32 CET 2018 :  257 21030101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 12:45:50 CET 2018 :  257 21040101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 12:46:51 CET 2018 :  258 21040101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 13:33:49 CET 2018 :  258 21050101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 13:34:49 CET 2018 :  259 21050101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 14:21:36 CET 2018 :  259 21060101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 14:22:37 CET 2018 :  260 21060101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 15:09:57 CET 2018 :  260 21070101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 15:10:58 CET 2018 :  261 21070101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 15:57:41 CET 2018 :  261 21080101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 15:58:42 CET 2018 :  262 21080101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 16:45:33 CET 2018 :  262 21090101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 16:46:34 CET 2018 :  263 21090101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 17:33:04 CET 2018 :  263 21100101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 17:34:05 CET 2018 :  264 21100101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 18:20:38 CET 2018 :  264 21110101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 18:21:38 CET 2018 :  265 21110101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 19:08:30 CET 2018 :  265 21120101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 19:09:30 CET 2018 :  266 21120101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 19:56:02 CET 2018 :  266 21130101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 19:57:03 CET 2018 :  267 21130101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 20:43:48 CET 2018 :  267 21140101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 20:44:49 CET 2018 :  268 21140101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 21:31:28 CET 2018 :  268 21150101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 21:32:29 CET 2018 :  269 21150101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 22:19:06 CET 2018 :  269 21160101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 22:20:07 CET 2018 :  270 21160101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 23:06:47 CET 2018 :  270 21170101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 23:07:47 CET 2018 :  271 21170101 f05_5AGCMs_NASPG_sample  - start
Thu Mar 22 23:54:29 CET 2018 :  271 21180101 f05_5AGCMs_NASPG_sample  - done
Thu Mar 22 23:55:30 CET 2018 :  272 21180101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 00:42:31 CET 2018 :  272 21190101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 00:43:32 CET 2018 :  273 21190101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 01:30:18 CET 2018 :  273 21200101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 01:31:19 CET 2018 :  274 21200101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 02:18:38 CET 2018 :  274 21210101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 02:19:38 CET 2018 :  275 21210101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 03:06:33 CET 2018 :  275 21220101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 03:07:33 CET 2018 :  276 21220101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 03:54:30 CET 2018 :  276 21230101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 03:55:30 CET 2018 :  277 21230101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 04:42:35 CET 2018 :  277 21240101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 04:43:36 CET 2018 :  278 21240101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 05:31:05 CET 2018 :  278 21250101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 05:32:05 CET 2018 :  279 21250101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 06:19:06 CET 2018 :  279 21260101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 06:20:07 CET 2018 :  280 21260101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 07:08:15 CET 2018 :  280 21270101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 07:09:16 CET 2018 :  281 21270101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 07:56:03 CET 2018 :  281 21280101 f05_5AGCMs_NASPG_sample  - done
